Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
4th Generation Intel Core i5 Processors,Mobile,Q1'14,2014,22,2,4,2.9,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q4'13,2013,22,2,4,2.8,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q1'14,2014,22,2,4,2,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q1'14,2014,22,2,4,2.7,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'14,2014,22,2,4,2.8,3 MB,3,L2,28,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.9,3 MB SmartCache,3,SmartCache,15,25.6,Yes
4th Generation Intel Core i5 Processors,Mobile,Q4'13,2013,22,2,4,2.6,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q3'13,2013,22,4,4,3.1,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q3'13,2013,22,4,4,2.8,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,2.7,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3.2,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,2.9,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,1.9,6 MB SmartCache,6,SmartCache,35,25.6,No
4th Generation Intel Core i5 Processors,Embedded,Q3'13,2013,22,2,4,2.7,3 MB SmartCache,3,SmartCache,37,35.08,Yes
4th Generation Intel Core i5 Processors,Embedded,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,25,35.08,Yes
4th Generation Intel Core i5 Processors,Embedded,Q1'14,2014,22,2,4,2.5,4 MB SmartCache,4,SmartCache,27,25.6,Yes
4th Generation Intel Core i5 Processors,Embedded,Q2'14,2014,22,2,4,2.9,3 MB SmartCache,3,SmartCache,37,25.6,Yes
4th Generation Intel Core i5 Processors,Embedded,Q2'14,2014,22,2,4,1.8,3 MB SmartCache,3,SmartCache,25,25.6,Yes
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,2,6 MB SmartCache,6,SmartCache,35,25.6,Yes
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3,6 MB SmartCache,6,SmartCache,65,25.6,Yes
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3.3,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Embedded,Q2'13,2013,22,2,4,2.7,4 MB SmartCache,4,SmartCache,35,25.6,Yes
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,2,4,2.9,4 MB SmartCache,4,SmartCache,35,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,2.9,6 MB SmartCache,6,SmartCache,65,25.6,Yes
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,2.7,4 MB SmartCache,4,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3.2,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,2.5,6 MB SmartCache,6,SmartCache,45,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3.2,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3.5,6 MB SmartCache,6,SmartCache,88,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'14,2014,22,4,4,3.5,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,2.3,6 MB SmartCache,6,SmartCache,45,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3,4 MB SmartCache,4,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3.1,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3.4,6 MB SmartCache,6,SmartCache,84,25.6,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,1,9,1.3,3 MB,3,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.73,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.66,2 MB L2,2,L2,27,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.86,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.83,2 MB L2,2,L2,27,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.06,2 MB L2,2,L2,6,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.2,2 MB L2,2,L2,6,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,1,9,1.33,2 MB L2,2,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,1,9,1.06,1 MB L2,1,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,1,9,1.2,1 MB L2,1,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,1,9,1.4,3 MB L2,3,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,1,9,1.2,3 MB L2,3,L2,5.5,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.06,2 MB L2,2,L2,9,35.08,No
Legacy Intel Core Processors,Mobile,Q1'06,2006,65,2,9,1.2,2 MB L2,2,L2,9,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,1.06,2 MB L2,2,L2,10,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,1.06,2 MB L2,2,L2,10,35.08,Yes
Legacy Intel Core Processors,Mobile,Q2'07,2007,65,2,9,1.2,2 MB L2,2,L2,10,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.2,2 MB L2,2,L2,10,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,65,2,9,1.33,2 MB L2,2,L2,10,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.6,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.73,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.66,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.66,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.86,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.83,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,2,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q1'06,2006,65,2,9,2,2 MB L2,2,L2,31,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,2.16,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.6,2 MB L2,2,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,2.33,2 MB L2,2,L2,31,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.5,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.4,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.73,2 MB L2,2,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.66,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.6,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.66,2 MB L2,2,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.83,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.83,2 MB L2,2,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q2'08,2008,65,2,9,1.8,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,65,2,9,2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,65,2,9,2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,2,9,2.1,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,2.2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'09,2009,45,2,9,2.2,2 MB L2,2,L2,35,35.08,No
4th Generation Intel Core i3 Processors,Mobile,Q2'14,2014,22,2,4,1.9,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q2'14,2014,22,2,4,1.9,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.5,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.5,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.3,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.7,3 MB SmartCache,3,SmartCache,15,25.6,Yes
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.7,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q4'13,2013,22,2,4,2.4,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'13,2013,22,2,4,3.4,3 MB SmartCache,3,SmartCache,54,25.6,No
Legacy Intel Core Processors,Mobile,Q2'07,2007,65,2,9,1.8,2 MB L2,2,L2,35,35.08,No
4th Generation Intel Core i3 Processors,Desktop,Q3'13,2013,22,2,4,2.9,3 MB SmartCache,3,SmartCache,35,25.6,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,2,4 MB L2,4,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,2,2 MB L2,2,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q2'07,2007,65,2,9,2,4 MB L2,4,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,2.16,4 MB L2,4,L2,34,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,2.2,4 MB L2,4,L2,35,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,2.33,4 MB L2,4,L2,34,35.08,No
Legacy Intel Core Processors,Mobile,Q2'07,2007,65,2,9,2.4,4 MB L2,4,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,45,2,9,2.1,3 MB L2,3,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,45,2,9,2.4,3 MB L2,3,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,2.6,4 MB L2,4,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,45,2,9,2.5,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.53,6 MB L2,6,L2,35,35.08,Yes
Legacy Intel Core Processors,Mobile,Q1'08,2008,45,2,9,2.6,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,45,2,9,2.66,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.8,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,45,2,9,2.93,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,2,9,3.06,6 MB L2,6,L2,35,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,1.2,3 MB L2,3,L2,10,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,1.4,3 MB L2,3,L2,10,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,1.6,3 MB L2,3,L2,10,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.26,6 MB L2,6,L2,25,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.4,6 MB L2,6,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,2.53,6 MB L2,6,L2,25,35.08,No
4th Generation Intel Core i3 Processors,Desktop,Q2'14,2014,22,2,4,3.5,3 MB SmartCache,3,SmartCache,54,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q2'14,2014,22,2,4,3,3 MB SmartCache,3,SmartCache,35,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'14,2014,22,2,4,3.6,3 MB SmartCache,3,SmartCache,54,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'14,2014,22,2,4,3.1,3 MB SmartCache,3,SmartCache,35,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q1'15,2015,22,2,4,3.7,3 MB,3,L2,54,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q1'15,2015,22,2,4,3.2,3 MB,3,L2,35,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,2,3 MB SmartCache,3,SmartCache,28,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q2'14,2014,22,2,4,2,3 MB,3,L2,15,25.6,No
4th Generation Intel Core i3 Processors,Embedded,Q2'14,2014,22,2,4,1.8,3 MB SmartCache,3,SmartCache,25,25.6,Yes
4th Generation Intel Core i3 Processors,Mobile,Q2'14,2014,22,2,4,2.6,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i3 Processors,Embedded,Q2'14,2014,22,2,4,2.6,3 MB SmartCache,3,SmartCache,37,25.6,Yes
4th Generation Intel Core i3 Processors,Embedded,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,25,25.6,Yes
4th Generation Intel Core i3 Processors,Mobile,Q4'13,2013,22,2,4,2.5,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q3'13,2013,22,2,4,1.8,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i3 Processors,Embedded,Q3'13,2013,22,2,4,2.4,3 MB SmartCache,3,SmartCache,37,25.6,Yes
4th Generation Intel Core i3 Processors,Desktop,Q1'15,2015,22,2,4,3.3,4 MB,4,L2,35,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'14,2014,22,2,4,3.8,4 MB SmartCache,4,SmartCache,54,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'14,2014,22,2,4,3.2,4 MB SmartCache,4,SmartCache,35,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q2'14,2014,22,2,4,3.7,4 MB SmartCache,4,SmartCache,54,25.6,Yes
4th Generation Intel Core i3 Processors,Desktop,Q2'14,2014,22,2,4,3.1,4 MB SmartCache,4,SmartCache,35,25.6,Yes
4th Generation Intel Core i3 Processors,Desktop,Q2'14,2014,22,2,4,3.6,4 MB SmartCache,4,SmartCache,54,25.6,No
4th Generation Intel Core i3 Processors,Desktop,Q3'13,2013,22,2,4,3.6,4 MB SmartCache,4,SmartCache,54,25.6,No
4th Generation Intel Core i3 Processors,Embedded,Q3'13,2013,22,2,4,2.4,4 MB SmartCache,4,SmartCache,35,25.6,Yes
4th Generation Intel Core i3 Processors,Embedded,Q2'14,2014,22,2,4,2.6,4 MB SmartCache,4,SmartCache,35,25.6,Yes
4th Generation Intel Core i3 Processors,Desktop,Q3'13,2013,22,2,4,3,4 MB SmartCache,4,SmartCache,35,25.6,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,1.8,6 MB L2,6,L2,17,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,1.86,6 MB L2,6,L2,17,35.08,Yes
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,2.13,6 MB L2,6,L2,17,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,1.6,6 MB L2,6,L2,17,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,45,2,9,2,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,2,9,2.13,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q3'09,2009,45,2,9,2.26,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q3'09,2009,45,2,9,2.26,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.26,3 MB L2,3,L2,25,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.4,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,45,2,9,2.53,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,2,9,2.66,3 MB L2,3,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,2.53,6 MB L2,6,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q4'08,2008,45,2,9,2.66,6 MB L2,6,L2,25,35.08,No
Legacy Intel Core Processors,Mobile,Q2'09,2009,45,2,9,2.8,6 MB L2,6,L2,28,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.83,2 MB L2,2,L2,15,35.08,No
Legacy Intel Core Processors,Mobile,Q3'13,2013,65,2,9,1.5,2 MB L2,2,L2,15,35.08,No
Legacy Intel Core Processors,Mobile,Q1'06,2006,65,2,9,1.66,2 MB L2,2,L2,15,35.08,Yes
Legacy Intel Core Processors,Mobile,Q1'07,2007,65,2,9,1.33,4 MB L2,4,L2,17,35.08,No
Legacy Intel Core Processors,Mobile,Q2'07,2007,65,2,9,1.4,4 MB L2,4,L2,17,35.08,No
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,1.5,4 MB L2,4,L2,17,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'06,2006,65,2,9,1.6,4 MB L2,4,L2,17,35.08,Yes
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,1.8,4 MB L2,4,L2,17,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,1.8,2 MB L2,2,L2,65,35.08,Yes
4th Generation Intel Core i3 Processors,Desktop,Q3'13,2013,22,2,4,3.5,4 MB SmartCache,4,SmartCache,54,25.6,Yes
Legacy Intel Core Processors,Desktop,Q2'07,2007,65,2,9,2,2 MB L2,2,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,2,9,2.2,2 MB L2,2,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q4'07,2007,65,2,9,2.4,2 MB L2,2,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,65,2,9,2.6,2 MB L2,2,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,1.86,2 MB L2,2,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,2.13,2 MB L2,2,L2,65,35.08,Yes
Legacy Intel Core Processors,Desktop,Q2'07,2007,65,2,9,1.86,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q2'07,2007,65,2,9,2.13,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,2,9,2.33,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,2,9,2.33,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,2.4,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,2.66,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,2,9,2.66,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,2,9,3,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q2'08,2008,45,2,9,2.53,3 MB L2,3,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'08,2008,45,2,9,2.66,3 MB L2,3,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,2,9,2.8,3 MB L2,3,L2,65,35.08,Yes
Legacy Intel Core Processors,Desktop,Q1'09,2009,45,2,9,2.93,3 MB L2,3,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q2'09,2009,45,2,9,3.06,3 MB L2,3,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,2,9,2.66,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,2,9,2.66,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q2'08,2008,45,2,9,2.83,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,2,9,3,6 MB L2,6,L2,65,35.08,Yes
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,2,9,3.16,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'08,2008,45,2,9,3.33,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'07,2007,65,4,9,2.4,8 MB L2,8,L2,105,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,4,9,2.66,8 MB L2,8,L2,105,35.08,No
Legacy Intel Core Processors,Desktop,Q3'08,2008,45,4,9,2.33,4 MB L2,4,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q1'09,2009,45,4,9,2.33,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q4'08,2008,45,4,9,2.5,4 MB L2,4,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q2'09,2009,45,4,9,2.66,4 MB L2,4,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q2'09,2009,45,4,9,2.66,4 MB L2,4,L2,65,35.08,No
Legacy Intel Core Processors,Mobile,Q1'09,2009,45,4,9,2,6 MB L2,6,L2,45,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,4,9,2.26,12 MB L2,12,L2,45,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,4,9,2.5,6 MB L2,6,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q3'08,2008,45,4,9,2.66,6 MB L2,6,L2,95,35.08,Yes
Legacy Intel Core Processors,Desktop,Q1'09,2009,45,4,9,2.66,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,4,9,2.66,12 MB L2,12,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q3'13,2013,45,4,9,2.83,6 MB L2,6,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q3'09,2009,45,4,9,2.83,6 MB L2,6,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q3'09,2009,45,4,9,2.83,6 MB L2,6,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,4,9,2.83,12 MB L2,12,L2,95,35.08,No
Legacy Intel Core Processors,Desktop,Q1'09,2009,45,4,9,2.83,12 MB L2,12,L2,65,35.08,No
Legacy Intel Core Processors,Desktop,Q3'08,2008,45,4,9,3,12 MB L2,12,L2,95,35.08,No
Legacy Intel Core Processors,Mobile,Q1'10,2010,32,2,4,2.13,3 MB SmartCache,3,SmartCache,35,17.1,Yes
Legacy Intel Core Processors,Mobile,Q1'10,2010,32,2,4,2.13,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q2'10,2010,32,2,4,1.2,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Core Processors,Mobile,Q1'10,2010,32,2,4,2.26,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q3'10,2010,32,2,4,2.4,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q3'10,2010,32,2,4,2.53,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q4'10,2010,32,2,4,1.33,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Core Processors,Desktop,Q1'10,2010,32,2,4,2.93,4 MB SmartCache,4,SmartCache,73,21,No
Legacy Intel Core Processors,Desktop,Q1'10,2010,32,2,4,3.06,4 MB SmartCache,4,SmartCache,73,21,Yes
Legacy Intel Core Processors,Desktop,Q2'10,2010,32,2,4,3.2,4 MB SmartCache,4,SmartCache,73,21,No
Legacy Intel Core Processors,Mobile,Q1'10,2010,32,2,4,2.26,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q2'10,2010,32,2,4,1.2,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Core Processors,Mobile,Q2'10,2010,32,2,4,2.4,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q3'10,2010,32,2,4,2.53,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Core Processors,Mobile,Q4'10,2010,32,2,4,1.33,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Core Processors,Embedded,Q1'10,2010,32,2,4,2.4,3 MB SmartCache,3,SmartCache,35,17.1,Yes
