Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Intel Celeron Processor 2000 Series,Embedded,Q1'14,2,22,25600,2,32000,2,2.2,86,37,12,3,Q1,2014,5,GT/s DMI2
Intel Pentium Processor G Series,Desktop,Q1'13,3,22,21000,2,32000,2,2.8,64,55,12,2,Q1,2013,5,GT/s DMI
Intel Pentium Processor D Series,Server,Q4'15,3,14,25600,2,128000,2,1.2,103,20,12,2.0/3.0,Q4,2015,8,MHz FSB
Legacy Intel Core Processors,Mobile,Q4'11,8,32,25600,2,32000,4,2.7,303,55,12,2,Q4,2011,5,GT/s DMI
4th Generation Intel Core i3 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.6,281,11.5,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3.4,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'14,4,22,25600,2,16000,2,3,426,28,11.2/12,2,Q3,2014,5,GT/s DMI2
5th Generation Intel Core M Processors,Mobile,Q3'14,4,14,25600,2,16000,2,800,303,4.5,11.2/12,2,Q3,2014,8,MHz FSB
5th Generation Intel Core M Processors,Mobile,Q3'14,4,14,25600,2,16000,2,800,303,4.5,11.2/12,2,Q3,2014,8,MHz FSB
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.2,281,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,1.6,315,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.7,315,28,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.9,315,28,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.3,281,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q2'15,4,14,25600,2,32000,2,3.1,289,47,11.2/12,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,1.8,315,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Desktop,Q2'15,4,14,29860,2,32000,4,2.8,244,65,11.2,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Desktop,Q2'15,4,14,25600,2,32000,4,3.1,303,65,11.2,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i3 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2,275,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i5 Processors,Desktop,Q2'15,4,14,29860,2,32000,4,3.1,265,65,11.2,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i3 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.1,281,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i3 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.1,275,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i3 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.2,281,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i3 Processors,Mobile,Q1'15,3,14,25600,2,16000,2,2.5,315,28,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core M Processors,Mobile,Q4'14,4,14,25600,2,16000,2,800,281,4.5,11.2/12,2,Q4,2014,8,MHz FSB
5th Generation Intel Core M Processors,Mobile,Q4'14,4,14,25600,2,16000,2,900,281,4.5,11.2/12,2,Q4,2014,8,MHz FSB
5th Generation Intel Core M Processors,Mobile,Q4'14,4,14,25600,2,16000,2,1.1,281,4.5,11.2/12,2,Q4,2014,8,MHz FSB
5th Generation Intel Core M Processors,Mobile,Q3'14,4,14,25600,2,16000,2,1.1,303,4.5,11.2/12,2,Q3,2014,5,GT/s
5th Generation Intel Core M Processors,Mobile,Q4'14,4,14,25600,2,16000,2,1.2,281,4.5,11.2/12,2,Q4,2014,8,MHz FSB
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,2.8,426,28,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,1.5,426,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,4,22,25600,2,16000,2,2,393,15,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,1.8,393,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,1.7,426,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,1.7,393,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1'14,4,22,25600,2,32000,2,3,303,37,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,4,22,25600,2,16000,2,2.1,393,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q4'13,4,22,25600,2,32000,2,2.9,346,37,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'14,8,22,25600,2,32000,4,2.7,303,45,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'14,8,22,25600,2,32000,4,3.2,303,65,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'14,8,22,25600,2,32000,4,3.6,303,84,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'14,8,22,25600,2,32000,4,2.2,303,35,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q3'13,8,22,25600,2,32000,4,3.5,303,84,11.2/12,Up to 3.0,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Embedded,Q2'13,8,22,25600,2,32000,4,2.3,303,45,11.2/12,3,Q2,2013,5,GT/s DMI
4th Generation Intel Core i7 Processors,Desktop,Q2'13,8,22,25600,2,32000,4,2.5,303,45,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'13,8,22,25600,2,32000,4,3.1,303,65,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3.2,358,65,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'13,8,22,25600,2,32000,4,3.4,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'13,8,22,25600,2,32000,4,2,303,35,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'13,8,22,25600,2,32000,4,3.5,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Desktop,Q2'14,8,22,25600,2,32000,4,4,303,88,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'14,6,22,25600,2,32000,4,2.2,434,47,11.2/12,3,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,6,22,25600,2,32000,4,2.1,434,47,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,6,22,25600,2,32000,4,2,434,47,11.2/12,3,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1 '15,6,22,25600,2,32000,4,2.4,378,37,11.2/12,3,Q1,2015,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1 '15,6,22,25600,2,32000,4,2.6,378,47,11.2/12,3,Q1,2015,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,6,22,25600,2,32000,4,2.3,378,37,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,6,22,25600,2,32000,4,2.3,378,37,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,6,22,25600,2,32000,4,2.5,378,47,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'14,6,22,25600,2,32000,4,2.5,378,47,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'13,6,22,25600,2,32000,4,2.2,378,37,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'13,6,22,25600,2,32000,4,2.2,303,37,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Embedded,Q1'14,8,22,25600,2,32000,4,2,459,27,11.2/12,3,Q1,2014,5,GT/s DMI
4th Generation Intel Core i7 Processors,Mobile,Q2'13,6,22,25600,2,32000,4,2.4,378,47,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'13,6,22,25600,2,32000,4,2.4,378,47,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Embedded,Q2'13,6,22,25600,2,32000,4,2.4,378,47,11.2/12,3,Q2,2013,5,GT/s DMI
4th Generation Intel Core i7 Processors,Embedded,Q1'14,8,22,25600,2,32000,4,2.7,459,43,11.2/12,3,Q1,2014,5,GT/s DMI
4th Generation Intel Core i7 Processors,Mobile,Q3'14,6,22,25600,2,32000,4,2.5,434,47,11.2/12,3,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1'14,6,22,25600,2,32000,4,2.4,434,47,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,6,22,25600,2,32000,4,2.3,434,47,11.2/12,3,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1'14,6,22,25600,2,32000,4,2.8,378,47,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'13,6,22,25600,2,32000,4,2.7,380,47,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'14,6,22,25600,2,32000,4,2.8,623,47,11.2/12,3,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q4'13,6,22,25600,2,32000,4,2.6,623,47,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q3'13,6,22,25600,2,32000,4,2.4,623,47,11.2/12,3,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q1'14,8,22,25600,2,32000,4,2.9,303,47,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i7 Processors,Mobile,Q2'13,8,22,25600,2,32000,4,2.8,570,47,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,2.6,315,28,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'14,3,22,25600,2,16000,2,2.6,315,28,11.2/12,2,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.4,315,15,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,2.4,315,28,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.3,315,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.6,281,11.5,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.5,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.7,281,15,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q2'14,3,22,25600,2,32000,2,2.6,225,37,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'14,3,22,25600,2,32000,2,2.9,225,47,11.2/12,3,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.6,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.4,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.6,281,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q4'13,3,22,25600,2,32000,2,2.5,225,37,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q1'14,3,22,25600,2,16000,2,1.5,303,15,11.2/12,2,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q4'13,3,22,25600,2,32000,2,2.8,225,47,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.4,315,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q1'14,3,22,25600,2,32000,2,2.9,266,37,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q4'13,3,22,25600,2,32000,2,2.8,266,37,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q1'14,3,22,25600,2,16000,2,2,281,15,11.2/12,2,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q1'14,3,22,25600,2,32000,2,2.7,303,37,11.2/12,3,Q1,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'14,3,22,25600,2,16000,2,2.8,315,28,11.2/12,2,Q3,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.6,303,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.6,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.9,281,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Mobile,Q4'13,3,22,25600,2,32000,2,2.6,303,37,11.2/12,3,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q3'13,6,22,25600,2,32000,4,3.1,303,84,11.2/12,Up to 3.0,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q3'13,6,22,25600,2,32000,4,2.8,303,65,11.2/12,Up to 3.0,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,2.7,182,65,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3.2,303,84,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,2.9,182,65,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,1.9,182,35,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Embedded,Q3'13,3,22,25600,2,16000,2,2.7,266,37,12,3,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Embedded,Q3'13,3,22,25600,2,16000,2,1.6,266,25,12,3,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Embedded,Q1'14,4,22,25600,2,32000,2,2.5,324,27,12,3,Q1,2014,5,GT/s DMI
4th Generation Intel Core i5 Processors,Embedded,Q2'14,3,22,25600,2,16000,2,2.9,266,37,12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Embedded,Q2'14,3,22,25600,2,16000,2,1.8,266,25,12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,2,192,35,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3,303,65,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3.3,303,84,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Embedded,Q2'13,4,22,25600,2,32000,2,2.7,192,35,12,3,Q2,2013,5,GT/s DMI
4th Generation Intel Core i5 Processors,Desktop,Q2'13,4,22,25600,2,32000,2,2.9,303,35,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,2.9,303,65,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,4,22,25600,2,32000,4,2.7,255,65,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3.2,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,2.5,213,45,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3.2,303,65,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3.5,303,88,11.2/12,3,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'14,6,22,25600,2,32000,4,3.5,303,84,11.2/12,Up to 3.0,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,2.3,213,45,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,4,22,25600,2,32000,4,3,276,65,11.2/12,3,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3.1,213,65,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
4th Generation Intel Core i5 Processors,Desktop,Q2'13,6,22,25600,2,32000,4,3.4,303,84,11.2/12,Up to 3.0,Q2,2013,5,GT/s DMI2
Legacy Intel Core Processors,Mobile,Q2'09,3,45,25600,2,32000,1,1.3,303,5.5,12,3,Q2,2009,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.73,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.66,303,27,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.86,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.83,303,27,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.06,303,6,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.2,303,6,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,1,1.33,303,5.5,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'07,1,65,25600,2,32000,1,1.06,303,5.5,12,3,Q3,2007,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'07,1,65,25600,2,32000,1,1.2,303,5.5,12,3,Q3,2007,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q2'09,3,45,25600,2,32000,1,1.4,303,5.5,12,3,Q2,2009,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'08,3,45,25600,2,32000,1,1.2,303,5.5,12,3,Q3,2008,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.06,303,9,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'06,2,65,25600,2,32000,2,1.2,303,9,12,3,Q1,2006,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'06,2,65,25600,2,32000,2,1.06,303,10,12,3,Q3,2006,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'06,2,65,25600,2,32000,2,1.06,303,10,12,3,Q3,2006,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q2'07,2,65,25600,2,32000,2,1.2,303,10,12,3,Q2,2007,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.2,303,10,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'08,2,65,25600,2,32000,2,1.33,303,10,12,3,Q1,2008,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.6,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.73,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.66,303,31,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.66,303,31,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.86,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.83,303,31,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,2,303,31,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'06,2,65,25600,2,32000,2,2,303,31,12,3,Q1,2006,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,2.16,303,31,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.6,303,34,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,2.33,303,31,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.5,303,35,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.4,303,35,12,3,Q1,2013,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.73,303,34,12,3,Q1,2013,533,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.66,303,35,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.6,303,35,12,3,Q1,2013,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.66,303,34,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.83,303,35,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,1.83,303,34,12,3,Q1,2013,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q2'08,2,65,25600,2,32000,2,1.8,303,35,12,3,Q2,2008,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'08,2,65,25600,2,32000,2,2,303,35,12,3,Q1,2008,667,MHz FSB
Legacy Intel Core Processors,Mobile,Q4'08,2,65,25600,2,32000,2,2,303,35,12,3,Q4,2008,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'13,2,65,25600,2,32000,2,2,303,35,12,3,Q1,2013,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'09,2,45,25600,2,32000,2,2,303,35,12,3,Q1,2009,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q2'09,2,45,25600,2,32000,2,2.1,303,35,12,3,Q2,2009,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q1'09,2,45,25600,2,32000,2,2.2,303,35,12,3,Q1,2009,800,MHz FSB
Legacy Intel Core Processors,Mobile,Q3'09,2,45,25600,2,32000,2,2.2,303,35,12,3,Q3,2009,800,MHz FSB
4th Generation Intel Core i3 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.9,281,15,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q2'14,3,22,25600,2,16000,2,1.9,275,15,11.2/12,2,Q2,2014,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.5,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.5,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.3,281,11.5,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.7,281,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q3'13,3,22,25600,2,16000,2,1.7,275,15,11.2/12,2,Q3,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Mobile,Q4'13,3,22,25600,2,32000,2,2.4,225,37,11.2/12,2,Q4,2013,5,GT/s DMI2
4th Generation Intel Core i3 Processors,Desktop,Q3'13,3,22,25600,2,32000,2,3.4,117,54,11.1/12,Up to 3.0,Q3,2013,5,GT/s DMI2
